StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC11-S_32,2,2011-06-23,2011-06-23T06:57:00Z,5,2011,5,0.1125,0.4767123287671233,0.09863013698630137,1.5963428817130232,0.31936592,Water
PC11-TC-11_01,1,2011-05-28,2011-05-28T04:29:00Z,5,2011,5,0,0.4054794520547945,0.0273972602739726,0.7334784758648775,0.21579165,Cropland
PC11-TC-11_02,1,2011-05-28,2011-05-28T04:40:00Z,5,2011,5,0.007638888888888889,0.4054794520547945,0.0273972602739726,0.7332365544950318,0.25796553,Cropland
PC11-TC-11_03,1,2011-05-28,2011-05-28T04:54:00Z,5,2011,5,0.017361111111111112,0.4054794520547945,0.0273972602739726,0.7321306282328801,0.23791279,Cropland
PC11-TC-11_04,1,2011-05-28,2011-05-28T05:11:00Z,5,2011,5,0.029166666666666664,0.4054794520547945,0.0273972602739726,0.7323725496027258,0.2166374,Shrubland
PC11-TC-11_05,1,2011-05-28,2011-05-28T05:33:00Z,5,2011,5,0.044444444444444446,0.4054794520547945,0.0273972602739726,0.729089331011963,0.14303025,Cropland
PC11-TC-11_06,1,2011-05-28,2011-05-28T05:55:00Z,5,2011,5,0.059722222222222225,0.4054794520547945,0.0273972602739726,0.7274650018144279,0.14903284,Cropland
PC11-TC-11_14,2,2011-06-04,2011-06-04T04:49:00Z,5,2011,5,0.019444444444444445,0.4246575342465753,0.04657534246575343,0.721866250112285,0.28044065,Conifer
PC11-TC-11_15,2,2011-06-04,2011-06-04T05:04:00Z,5,2011,5,0.029861111111111113,0.4246575342465753,0.04657534246575343,0.7153343731264518,0.25345847,Conifer
PC11-TC-11_17,2,2011-06-04,2011-06-04T05:39:00Z,5,2011,5,0.05416666666666667,0.4246575342465753,0.04657534246575343,0.7043787910920117,0.25221107,Cropland
PC11-TC-11_18,2,2011-06-04,2011-06-04T05:53:00Z,5,2011,5,0.0638888888888889,0.4246575342465753,0.04657534246575343,0.7000587666304818,0.32317289,Shrubland
PC11-TC-11_19,2,2011-06-04,2011-06-04T06:04:00Z,5,2011,5,0.07152777777777777,0.4246575342465753,0.04657534246575343,0.7058994397024703,0.416187,Decid
PC11-TC-11_20,2,2011-06-04,2011-06-04T06:20:00Z,5,2011,5,0.08263888888888889,0.4246575342465753,0.04657534246575343,0.7005426093701732,0.40140245,Decid
PC11-TC-11_21,2,2011-06-04,2011-06-04T06:31:00Z,5,2011,5,0.09027777777777778,0.4246575342465753,0.04657534246575343,0.6955313809947984,0.37475094,Decid
PC11-TC-11_22,2,2011-06-04,2011-06-04T06:41:00Z,5,2011,5,0.09722222222222222,0.4246575342465753,0.04657534246575343,0.693734250818802,0.3805621,Decid
PC11-TC-11_23,2,2011-06-04,2011-06-04T06:57:00Z,5,2011,5,0.10833333333333334,0.4246575342465753,0.04657534246575343,0.691868000251421,0.37307068,Decid
PC11-TC-11_24,2,2011-06-04,2011-06-04T07:10:00Z,5,2011,5,0.11736111111111112,0.4246575342465753,0.04657534246575343,0.6949784178637226,0.36338293,Decid
PC11-TC-11_25,2,2011-06-04,2011-06-04T07:30:00Z,5,2011,5,0.13125,0.4246575342465753,0.04657534246575343,0.7017867764150938,0.39381221,Decid
PC11-TC-11_25,3,2011-07-07,2011-07-07T08:02:00Z,5,2011,5,0.15,0.5150684931506849,0.136986301369863,0.7017867764150938,0.39381221,Decid
PC11-TC-11_26,2,2011-06-04,2011-06-04T07:55:00Z,5,2011,5,0.1486111111111111,0.4246575342465753,0.04657534246575343,0.6920753614255745,0.35333361,Decid
PC11-TC-11_26,3,2011-07-07,2011-07-07T08:20:00Z,5,2011,5,0.1625,0.5150684931506849,0.136986301369863,0.6920753614255745,0.35333361,Decid
PC11-TC-11_27,2,2011-06-04,2011-06-04T08:08:00Z,5,2011,5,0.15763888888888888,0.4246575342465753,0.04657534246575343,0.6910731157504996,0.3693276,Mixed
PC11-TC-11_28,3,2011-07-07,2011-07-07T04:40:00Z,5,2011,5,0.009722222222222222,0.5150684931506849,0.136986301369863,0.732096068037188,0.21617567,Cropland
PC11-TC-11_29,3,2011-07-07,2011-07-07T04:54:00Z,5,2011,5,0.019444444444444445,0.5150684931506849,0.136986301369863,0.7311283825578052,0.26617157,Cropland
PC11-TC-11_30,3,2011-07-07,2011-07-07T05:14:00Z,5,2011,5,0.03333333333333333,0.5150684931506849,0.136986301369863,0.7284326872938105,0.27812602,Cropland
PC11-TC-11_31,3,2011-07-07,2011-07-07T05:34:00Z,5,2011,5,0.04722222222222222,0.5150684931506849,0.136986301369863,0.7252185890944323,0.28554258,Decid
PC11-TC-11_32,3,2011-07-07,2011-07-07T05:50:00Z,5,2011,5,0.05833333333333333,0.5150684931506849,0.136986301369863,0.7205875228716722,0.26531723,Cropland
PC11-TC-11_33,3,2011-07-07,2011-07-07T06:07:00Z,5,2011,5,0.07013888888888889,0.5150684931506849,0.136986301369863,0.7187558324999834,0.2995366,Shrubland
PC11-TC-11_34,3,2011-07-07,2011-07-07T06:26:00Z,5,2011,5,0.08333333333333333,0.5150684931506849,0.136986301369863,0.7156454148876819,0.28170964,Shrubland
PC11-TC-11_35,3,2011-07-07,2011-07-07T06:48:00Z,5,2011,5,0.09861111111111111,0.5150684931506849,0.136986301369863,0.7102885845553847,0.32746746,Decid
PC11-TC-11_36,3,2011-07-07,2011-07-07T07:08:00Z,5,2011,5,0.1125,0.5150684931506849,0.136986301369863,0.7070399261603142,0.42036786,Decid
PC11-TC-11_37,3,2011-07-07,2011-07-07T07:38:00Z,5,2011,5,0.13333333333333333,0.5150684931506849,0.136986301369863,0.7048971940273954,0.41397292,Shrubland
PC11-TC-11_38,2,2011-06-04,2011-06-04T04:22:00Z,5,2011,5,6.944444444444445e-4,0.4246575342465753,0.04657534246575343,0.7259443532039692,0.21929515,Conifer
PC11-TC-11_39,1,2011-05-28,2011-05-28T08:02:00Z,5,2011,5,0.14791666666666667,0.4054794520547945,0.0273972602739726,0.7057266387240091,0.30768721,Conifer
PC11-TC-11_40,1,2011-05-28,2011-05-28T07:39:00Z,5,2011,5,0.13194444444444445,0.4054794520547945,0.0273972602739726,0.7093554592716943,0.27859604,Cropland
PC11-TC-11_41,1,2011-05-28,2011-05-28T06:18:00Z,5,2011,5,0.07569444444444444,0.4054794520547945,0.0273972602739726,0.7216243287424393,0.17653452,Shrubland
PC11-TC-11_48,1,2011-05-28,2011-05-28T06:36:00Z,5,2011,5,0.08819444444444445,0.4054794520547945,0.0273972602739726,0.7199654393492119,0.17279644,Shrubland
PC11-TC-11_49,1,2011-05-28,2011-05-28T06:56:00Z,5,2011,5,0.10208333333333335,0.4054794520547945,0.0273972602739726,0.7173734246722938,0.18436056,Cropland
PC11-TC-11_50,1,2011-05-28,2011-05-28T07:17:00Z,5,2011,5,0.11666666666666665,0.4054794520547945,0.0273972602739726,0.7140902060815311,0.1880481,Cropland
PC11-TC-11_51,2,2011-06-04,2011-06-04T05:26:00Z,5,2011,5,0.04513888888888889,0.4246575342465753,0.04657534246575343,0.7090444175104641,0.2370637,Decid
PC12-85-A-1,1,2012-05-26,2012-05-26T05:25:00Z,5,2012,6,0.03819444444444444,0.40273972602739727,0.024657534246575342,0.9989007787812775,0.12781781,Urban
PC12-85-A-1,2,2012-05-31,2012-05-31T07:02:00Z,5,2012,6,0.10972222222222222,0.41643835616438357,0.038356164383561646,0.9989007787812775,0.12781781,Urban
PC12-85-A-1,3,2012-06-14,2012-06-14T06:51:00Z,5,2012,6,0.10833333333333334,0.4547945205479452,0.07671232876712329,0.9989007787812775,0.12781781,Urban
PC12-85-A-2,1,2012-05-26,2012-05-26T05:33:00Z,5,2012,6,0.043750000000000004,0.40273972602739727,0.024657534246575342,0.9914012163160615,0.11404754,Urban
PC12-85-A-2,2,2012-05-31,2012-05-31T06:54:00Z,5,2012,6,0.10416666666666667,0.41643835616438357,0.038356164383561646,0.9914012163160615,0.11404754,Urban
PC12-85-A-2,3,2012-06-14,2012-06-14T06:44:00Z,5,2012,6,0.10347222222222223,0.4547945205479452,0.07671232876712329,0.9914012163160615,0.11404754,Urban
PC12-85-A-3,1,2012-05-26,2012-05-26T05:40:00Z,5,2012,6,0.04861111111111111,0.40273972602739727,0.024657534246575342,0.9857679044182265,0.14078524,Urban
PC12-85-A-3,2,2012-05-31,2012-05-31T06:47:00Z,5,2012,6,0.09930555555555555,0.41643835616438357,0.038356164383561646,0.9857679044182265,0.14078524,Urban
PC12-85-A-3,3,2012-06-14,2012-06-14T06:38:00Z,5,2012,6,0.09930555555555555,0.4547945205479452,0.07671232876712329,0.9857679044182265,0.14078524,Urban
PC12-85-A-4,1,2012-05-26,2012-05-26T05:49:00Z,5,2012,6,0.05486111111111111,0.40273972602739727,0.024657534246575342,0.9719092659456384,0.13132479,Urban
PC12-85-A-4,2,2012-05-31,2012-05-31T06:40:00Z,5,2012,6,0.09444444444444444,0.41643835616438357,0.038356164383561646,0.9719092659456384,0.13132479,Urban
PC12-85-A-4,3,2012-06-14,2012-06-14T06:31:00Z,5,2012,6,0.09444444444444444,0.4547945205479452,0.07671232876712329,0.9719092659456384,0.13132479,Urban
PC12-85-A-5,1,2012-05-26,2012-05-26T05:54:00Z,5,2012,6,0.05833333333333333,0.40273972602739727,0.024657534246575342,0.9719092659456384,0.11957992,Cropland
PC12-85-A-5,2,2012-05-31,2012-05-31T06:33:00Z,5,2012,6,0.08958333333333333,0.41643835616438357,0.038356164383561646,0.9719092659456384,0.11957992,Cropland
PC12-85-A-5,3,2012-06-14,2012-06-14T06:24:00Z,5,2012,6,0.08958333333333333,0.4547945205479452,0.07671232876712329,0.9719092659456384,0.11957992,Cropland
PC12-85-B-1,1,2012-05-26,2012-05-26T06:04:00Z,5,2012,6,0.06527777777777778,0.40273972602739727,0.024657534246575342,0.9168894344035929,0.13775464,Urban
PC12-85-B-1,2,2012-05-31,2012-05-31T06:22:00Z,5,2012,6,0.08194444444444444,0.41643835616438357,0.038356164383561646,0.9168894344035929,0.13775464,Urban
PC12-85-B-1,3,2012-06-14,2012-06-14T06:13:00Z,5,2012,6,0.08194444444444444,0.4547945205479452,0.07671232876712329,0.9168894344035929,0.13775464,Urban
PC12-85-B-10,1,2012-05-26,2012-05-26T07:07:00Z,5,2012,6,0.10902777777777778,0.40273972602739727,0.024657534246575342,0.9846274179603826,0.26211903,Decid
PC12-85-B-10,2,2012-05-31,2012-05-31T05:16:00Z,5,2012,6,0.036111111111111115,0.41643835616438357,0.038356164383561646,0.9846274179603826,0.26211903,Decid
PC12-85-B-10,3,2012-06-14,2012-06-14T05:08:00Z,5,2012,6,0.03680555555555556,0.4547945205479452,0.07671232876712329,0.9846274179603826,0.26211903,Decid
PC12-85-B-11,1,2012-05-26,2012-05-26T07:14:00Z,5,2012,6,0.11388888888888889,0.40273972602739727,0.024657534246575342,0.9984514962372784,0.20231553,Cropland
PC12-85-B-11,2,2012-05-31,2012-05-31T05:10:00Z,5,2012,6,0.03194444444444445,0.41643835616438357,0.038356164383561646,0.9984514962372784,0.20231553,Cropland
PC12-85-B-11,3,2012-06-14,2012-06-14T05:01:00Z,5,2012,6,0.03194444444444445,0.4547945205479452,0.07671232876712329,0.9984514962372784,0.20231553,Cropland
PC12-85-B-12,1,2012-05-26,2012-05-26T07:25:00Z,5,2012,6,0.12152777777777778,0.40273972602739727,0.024657534246575342,1.0121718939270976,0.15272982,Cropland
PC12-85-B-12,2,2012-05-31,2012-05-31T05:03:00Z,5,2012,6,0.027083333333333334,0.41643835616438357,0.038356164383561646,1.0121718939270976,0.15272982,Cropland
PC12-85-B-12,3,2012-06-14,2012-06-14T04:54:00Z,5,2012,6,0.027083333333333334,0.4547945205479452,0.07671232876712329,1.0121718939270976,0.15272982,Cropland
PC12-85-B-13,1,2012-05-26,2012-05-26T07:32:00Z,5,2012,6,0.12638888888888888,0.40273972602739727,0.024657534246575342,1.0260650925953778,0.15080219,Cropland
PC12-85-B-13,2,2012-05-31,2012-05-31T04:55:00Z,5,2012,6,0.02152777777777778,0.41643835616438357,0.038356164383561646,1.0260650925953778,0.15080219,Cropland
PC12-85-B-13,3,2012-06-14,2012-06-14T04:47:00Z,5,2012,6,0.022222222222222223,0.4547945205479452,0.07671232876712329,1.0260650925953778,0.15080219,Cropland
PC12-85-B-14,1,2012-05-26,2012-05-26T07:39:00Z,5,2012,6,0.13125,0.40273972602739727,0.024657534246575342,1.03905972617566,0.19381318,Cropland
PC12-85-B-14,2,2012-05-31,2012-05-31T04:47:00Z,5,2012,6,0.015972222222222224,0.41643835616438357,0.038356164383561646,1.03905972617566,0.19381318,Cropland
PC12-85-B-14,3,2012-06-14,2012-06-14T04:41:00Z,5,2012,6,0.018055555555555557,0.4547945205479452,0.07671232876712329,1.03905972617566,0.19381318,Cropland
PC12-85-B-15,1,2012-05-26,2012-05-26T07:46:00Z,5,2012,6,0.1361111111111111,0.40273972602739727,0.024657534246575342,1.0527110034740945,0.33248697,Decid
PC12-85-B-15,2,2012-05-31,2012-05-31T04:40:00Z,5,2012,6,0.011111111111111112,0.41643835616438357,0.038356164383561646,1.0527110034740945,0.33248697,Decid
PC12-85-B-15,3,2012-06-14,2012-06-14T04:34:00Z,5,2012,6,0.013194444444444444,0.4547945205479452,0.07671232876712329,1.0527110034740945,0.33248697,Decid
PC12-85-B-16,1,2012-05-26,2012-05-26T07:54:00Z,5,2012,6,0.14166666666666666,0.40273972602739727,0.024657534246575342,1.0666733225337592,0.23827959,Cropland
PC12-85-B-16,2,2012-05-31,2012-05-31T04:33:00Z,5,2012,6,0.0062499999999999995,0.41643835616438357,0.038356164383561646,1.0666733225337592,0.23827959,Cropland
PC12-85-B-16,3,2012-06-14,2012-06-14T04:27:00Z,5,2012,6,0.008333333333333333,0.4547945205479452,0.07671232876712329,1.0666733225337592,0.23827959,Cropland
PC12-85-B-17,1,2012-05-26,2012-05-26T08:02:00Z,5,2012,6,0.14722222222222223,0.40273972602739727,0.024657534246575342,1.0766266588931244,0.13121126,Urban
PC12-85-B-17,2,2012-05-31,2012-05-31T04:25:00Z,5,2012,6,6.944444444444445e-4,0.41643835616438357,0.038356164383561646,1.0766266588931244,0.13121126,Urban
PC12-85-B-17,3,2012-06-14,2012-06-14T04:19:00Z,5,2012,6,0.002777777777777778,0.4547945205479452,0.07671232876712329,1.0766266588931244,0.13121126,Urban
PC12-85-B-2,1,2012-05-26,2012-05-26T06:10:00Z,5,2012,6,0.06944444444444445,0.40273972602739727,0.024657534246575342,0.9307826330718733,0.11448877,Cropland
PC12-85-B-2,2,2012-05-31,2012-05-31T06:15:00Z,5,2012,6,0.07708333333333334,0.41643835616438357,0.038356164383561646,0.9307826330718733,0.11448877,Cropland
PC12-85-B-2,3,2012-06-14,2012-06-14T06:06:00Z,5,2012,6,0.07708333333333334,0.4547945205479452,0.07671232876712329,0.9307826330718733,0.11448877,Cropland
PC12-85-B-3,1,2012-05-26,2012-05-26T06:17:00Z,5,2012,6,0.07430555555555556,0.40273972602739727,0.024657534246575342,0.9448140725229226,0.10542831,Cropland
PC12-85-B-3,2,2012-05-31,2012-05-31T06:08:00Z,5,2012,6,0.07222222222222223,0.41643835616438357,0.038356164383561646,0.9448140725229226,0.10542831,Cropland
PC12-85-B-3,3,2012-06-14,2012-06-14T05:59:00Z,5,2012,6,0.07222222222222223,0.4547945205479452,0.07671232876712329,0.9448140725229226,0.10542831,Cropland
PC12-85-B-4,1,2012-05-26,2012-05-26T06:24:00Z,5,2012,6,0.07916666666666666,0.40273972602739727,0.024657534246575342,0.9587072711912029,0.12932587,Cropland
PC12-85-B-4,2,2012-05-31,2012-05-31T06:00:00Z,5,2012,6,0.06666666666666667,0.41643835616438357,0.038356164383561646,0.9587072711912029,0.12932587,Cropland
PC12-85-B-4,3,2012-06-14,2012-06-14T05:51:00Z,5,2012,6,0.06666666666666667,0.4547945205479452,0.07671232876712329,0.9587072711912029,0.12932587,Cropland
PC12-85-B-5,1,2012-05-26,2012-05-26T06:33:00Z,5,2012,6,0.08541666666666665,0.40273972602739727,0.024657534246575342,0.9720475067284073,0.11753261,Cropland
PC12-85-B-5,2,2012-05-31,2012-05-31T05:54:00Z,5,2012,6,0.0625,0.41643835616438357,0.038356164383561646,0.9720475067284073,0.11753261,Cropland
PC12-85-B-5,3,2012-06-14,2012-06-14T05:44:00Z,5,2012,6,0.06180555555555556,0.4547945205479452,0.07671232876712329,0.9720475067284073,0.11753261,Cropland
PC12-85-B-6,1,2012-05-26,2012-05-26T06:39:00Z,5,2012,6,0.08958333333333333,0.40273972602739727,0.024657534246575342,0.9727732708379444,0.13211721,Cropland
PC12-85-B-6,2,2012-05-31,2012-05-31T05:44:00Z,5,2012,6,0.05555555555555555,0.41643835616438357,0.038356164383561646,0.9727732708379444,0.13211721,Cropland
PC12-85-B-6,3,2012-06-14,2012-06-14T05:38:00Z,5,2012,6,0.057638888888888885,0.4547945205479452,0.07671232876712329,0.9727732708379444,0.13211721,Cropland
PC12-85-B-7,1,2012-05-26,2012-05-26T06:47:00Z,5,2012,6,0.09513888888888888,0.40273972602739727,0.024657534246575342,0.9731188727948668,0.2184213,Cropland
PC12-85-B-7,2,2012-05-31,2012-05-31T05:37:00Z,5,2012,6,0.05069444444444444,0.41643835616438357,0.038356164383561646,0.9731188727948668,0.2184213,Cropland
PC12-85-B-7,3,2012-06-14,2012-06-14T05:31:00Z,5,2012,6,0.05277777777777778,0.4547945205479452,0.07671232876712329,0.9731188727948668,0.2184213,Cropland
PC12-85-B-8,1,2012-05-26,2012-05-26T06:53:00Z,5,2012,6,0.09930555555555555,0.40273972602739727,0.024657534246575342,0.9701812561610265,0.21662689,Cropland
PC12-85-B-8,2,2012-05-31,2012-05-31T05:30:00Z,5,2012,6,0.04583333333333334,0.41643835616438357,0.038356164383561646,0.9701812561610265,0.21662689,Cropland
PC12-85-B-8,3,2012-06-14,2012-06-14T05:24:00Z,5,2012,6,0.04791666666666666,0.4547945205479452,0.07671232876712329,0.9701812561610265,0.21662689,Cropland
PC12-85-B-9,1,2012-05-26,2012-05-26T07:00:00Z,5,2012,6,0.10416666666666667,0.40273972602739727,0.024657534246575342,0.9708033396834868,0.17592556,Cropland
PC12-85-B-9,2,2012-05-31,2012-05-31T05:23:00Z,5,2012,6,0.04097222222222222,0.41643835616438357,0.038356164383561646,0.9708033396834868,0.17592556,Cropland
PC12-85-B-9,3,2012-06-14,2012-06-14T05:15:00Z,5,2012,6,0.041666666666666664,0.4547945205479452,0.07671232876712329,0.9708033396834868,0.17592556,Cropland
PC12-AE-E-1,1,2012-05-12,2012-05-12T04:55:00Z,5,2012,6,6.944444444444445e-4,0.3643835616438356,-0.0136986301369863,1.255130069643542,0.17794275,Shrubland
PC12-AE-E-1,2,2012-05-17,2012-05-17T07:23:00Z,5,2012,6,0.11041666666666666,0.3780821917808219,0,1.255130069643542,0.17794275,Shrubland
PC12-AE-E-1,3,2012-06-05,2012-06-05T04:25:00Z,5,2012,6,0.004166666666666667,0.4301369863013699,0.052054794520547946,1.255130069643542,0.17794275,Shrubland
PC12-AE-E-1,4,2012-06-18,2012-06-18T04:14:00Z,5,2012,6,0,0.4657534246575342,0.08767123287671233,1.255130069643542,0.17794275,Shrubland
PC12-AE-E-10,1,2012-05-12,2012-05-12T06:04:00Z,5,2012,6,0.04861111111111111,0.3643835616438356,-0.0136986301369863,1.2916256362945469,0.43636262,Shrubland
PC12-AE-E-10,2,2012-05-17,2012-05-17T06:15:00Z,5,2012,6,0.06319444444444444,0.3780821917808219,0,1.2916256362945469,0.43636262,Shrubland
PC12-AE-E-10,3,2012-06-05,2012-06-05T05:33:00Z,5,2012,6,0.051388888888888894,0.4301369863013699,0.052054794520547946,1.2916256362945469,0.43636262,Shrubland
PC12-AE-E-10,4,2012-06-18,2012-06-18T05:14:00Z,5,2012,6,0.041666666666666664,0.4657534246575342,0.08767123287671233,1.2916256362945469,0.43636262,Shrubland
PC12-AE-E-11,1,2012-05-12,2012-05-12T06:11:00Z,5,2012,6,0.05347222222222223,0.3643835616438356,-0.0136986301369863,1.285750403026866,0.45515097,Shrubland
PC12-AE-E-11,2,2012-05-17,2012-05-17T06:08:00Z,5,2012,6,0.05833333333333333,0.3780821917808219,0,1.285750403026866,0.45515097,Shrubland
PC12-AE-E-11,3,2012-06-05,2012-06-05T05:41:00Z,5,2012,6,0.05694444444444444,0.4301369863013699,0.052054794520547946,1.285750403026866,0.45515097,Shrubland
PC12-AE-E-11,4,2012-06-18,2012-06-18T05:23:00Z,5,2012,6,0.04791666666666666,0.4657534246575342,0.08767123287671233,1.285750403026866,0.45515097,Shrubland
PC12-AE-E-12,1,2012-05-12,2012-05-12T06:19:00Z,5,2012,6,0.05902777777777778,0.3643835616438356,-0.0136986301369863,1.2821907028705655,0.46407395,Shrubland
PC12-AE-E-12,2,2012-05-17,2012-05-17T06:02:00Z,5,2012,6,0.05416666666666667,0.3780821917808219,0,1.2821907028705655,0.46407395,Shrubland
PC12-AE-E-12,3,2012-06-05,2012-06-05T05:50:00Z,5,2012,6,0.06319444444444444,0.4301369863013699,0.052054794520547946,1.2821907028705655,0.46407395,Shrubland
PC12-AE-E-12,4,2012-06-18,2012-06-18T05:29:00Z,5,2012,6,0.052083333333333336,0.4657534246575342,0.08767123287671233,1.2821907028705655,0.46407395,Shrubland
PC12-AE-E-13,1,2012-05-12,2012-05-12T06:26:00Z,5,2012,6,0.0638888888888889,0.3643835616438356,-0.0136986301369863,1.279702368780724,0.46366754,Shrubland
PC12-AE-E-13,2,2012-05-17,2012-05-17T05:55:00Z,5,2012,6,0.049305555555555554,0.3780821917808219,0,1.279702368780724,0.46366754,Shrubland
PC12-AE-E-13,3,2012-06-05,2012-06-05T06:00:00Z,5,2012,6,0.07013888888888889,0.4301369863013699,0.052054794520547946,1.279702368780724,0.46366754,Shrubland
PC12-AE-E-13,4,2012-06-18,2012-06-18T05:36:00Z,5,2012,6,0.05694444444444444,0.4657534246575342,0.08767123287671233,1.279702368780724,0.46366754,Shrubland
PC12-AE-E-14,1,2012-05-12,2012-05-12T06:33:00Z,5,2012,6,0.06874999999999999,0.3643835616438356,-0.0136986301369863,1.2770757939081139,0.45261724,Shrubland
PC12-AE-E-14,2,2012-05-17,2012-05-17T05:46:00Z,5,2012,6,0.04305555555555556,0.3780821917808219,0,1.2770757939081139,0.45261724,Shrubland
PC12-AE-E-14,3,2012-06-05,2012-06-05T06:09:00Z,5,2012,6,0.07638888888888888,0.4301369863013699,0.052054794520547946,1.2770757939081139,0.45261724,Shrubland
PC12-AE-E-14,4,2012-06-18,2012-06-18T05:44:00Z,5,2012,6,0.0625,0.4657534246575342,0.08767123287671233,1.2770757939081139,0.45261724,Shrubland
PC12-AE-E-15,1,2012-05-12,2012-05-12T06:40:00Z,5,2012,6,0.07361111111111111,0.3643835616438356,-0.0136986301369863,1.2734469733604288,0.45455709,Shrubland
PC12-AE-E-15,2,2012-05-17,2012-05-17T05:39:00Z,5,2012,6,0.03819444444444444,0.3780821917808219,0,1.2734469733604288,0.45455709,Shrubland
PC12-AE-E-15,4,2012-06-18,2012-06-18T05:51:00Z,5,2012,6,0.06736111111111111,0.4657534246575342,0.08767123287671233,1.2734469733604288,0.45455709,Shrubland
PC12-AE-E-16,1,2012-05-12,2012-05-12T06:47:00Z,5,2012,6,0.07847222222222222,0.3643835616438356,-0.0136986301369863,1.268573985767823,0.45847003,Shrubland
PC12-AE-E-16,2,2012-05-17,2012-05-17T05:31:00Z,5,2012,6,0.03263888888888889,0.3780821917808219,0,1.268573985767823,0.45847003,Shrubland
PC12-AE-E-16,4,2012-06-18,2012-06-18T05:58:00Z,5,2012,6,0.07222222222222223,0.4657534246575342,0.08767123287671233,1.268573985767823,0.45847003,Shrubland
PC12-AE-E-17,1,2012-05-12,2012-05-12T06:55:00Z,5,2012,6,0.08402777777777777,0.3643835616438356,-0.0136986301369863,1.2636318777838327,0.46361718,Shrubland
PC12-AE-E-17,2,2012-05-17,2012-05-17T05:24:00Z,5,2012,6,0.027777777777777776,0.3780821917808219,0,1.2636318777838327,0.46361718,Shrubland
PC12-AE-E-17,4,2012-06-18,2012-06-18T06:05:00Z,5,2012,6,0.07708333333333334,0.4657534246575342,0.08767123287671233,1.2636318777838327,0.46361718,Shrubland
PC12-AE-E-18,1,2012-05-12,2012-05-12T07:02:00Z,5,2012,6,0.08888888888888889,0.3643835616438356,-0.0136986301369863,1.258758890191227,0.44536128,Shrubland
PC12-AE-E-18,2,2012-05-17,2012-05-17T05:15:00Z,5,2012,6,0.02152777777777778,0.3780821917808219,0,1.258758890191227,0.44536128,Shrubland
PC12-AE-E-18,4,2012-06-18,2012-06-18T06:12:00Z,5,2012,6,0.08194444444444444,0.4657534246575342,0.08767123287671233,1.258758890191227,0.44536128,Shrubland
PC12-AE-E-19,1,2012-05-12,2012-05-12T07:10:00Z,5,2012,6,0.09444444444444444,0.3643835616438356,-0.0136986301369863,1.2538167822072368,0.42514888,Grassland
PC12-AE-E-19,2,2012-05-17,2012-05-17T05:08:00Z,5,2012,6,0.016666666666666666,0.3780821917808219,0,1.2538167822072368,0.42514888,Grassland
PC12-AE-E-19,4,2012-06-18,2012-06-18T06:19:00Z,5,2012,6,0.08680555555555557,0.4657534246575342,0.08767123287671233,1.2538167822072368,0.42514888,Grassland
PC12-AE-E-2,1,2012-05-12,2012-05-12T05:02:00Z,5,2012,6,0.005555555555555556,0.3643835616438356,-0.0136986301369863,1.2619729883906052,0.21215903,Shrubland
PC12-AE-E-2,2,2012-05-17,2012-05-17T07:15:00Z,5,2012,6,0.10486111111111111,0.3780821917808219,0,1.2619729883906052,0.21215903,Shrubland
PC12-AE-E-2,3,2012-06-05,2012-06-05T04:33:00Z,5,2012,6,0.009722222222222222,0.4301369863013699,0.052054794520547946,1.2619729883906052,0.21215903,Shrubland
PC12-AE-E-2,4,2012-06-18,2012-06-18T04:20:00Z,5,2012,6,0.004166666666666667,0.4657534246575342,0.08767123287671233,1.2619729883906052,0.21215903,Shrubland
PC12-AE-E-20,1,2012-05-12,2012-05-12T07:20:00Z,5,2012,6,0.10138888888888888,0.3643835616438356,-0.0136986301369863,1.2489092344189388,0.35547972,Grassland
PC12-AE-E-20,2,2012-05-17,2012-05-17T05:01:00Z,5,2012,6,0.011805555555555555,0.3780821917808219,0,1.2489092344189388,0.35547972,Grassland
PC12-AE-E-20,4,2012-06-18,2012-06-18T06:27:00Z,5,2012,6,0.09236111111111112,0.4657534246575342,0.08767123287671233,1.2489092344189388,0.35547972,Grassland
PC12-AE-E-21,1,2012-05-12,2012-05-12T07:27:00Z,5,2012,6,0.10625,0.3643835616438356,-0.0136986301369863,1.24306856134695,0.360565,Grassland
PC12-AE-E-21,2,2012-05-17,2012-05-17T04:54:00Z,5,2012,6,0.006944444444444444,0.3780821917808219,0,1.24306856134695,0.360565,Grassland
PC12-AE-E-21,4,2012-06-18,2012-06-18T06:35:00Z,5,2012,6,0.09791666666666667,0.4657534246575342,0.08767123287671233,1.24306856134695,0.360565,Grassland
PC12-AE-E-22,1,2012-05-12,2012-05-12T07:34:00Z,5,2012,6,0.1111111111111111,0.3643835616438356,-0.0136986301369863,1.2368822863180393,0.38320622,Shrubland
PC12-AE-E-22,2,2012-05-17,2012-05-17T04:45:00Z,5,2012,6,6.944444444444445e-4,0.3780821917808219,0,1.2368822863180393,0.38320622,Shrubland
PC12-AE-E-22,4,2012-06-18,2012-06-18T06:42:00Z,5,2012,6,0.10277777777777779,0.4657534246575342,0.08767123287671233,1.2368822863180393,0.38320622,Shrubland
PC12-AE-E-3,1,2012-05-12,2012-05-12T05:09:00Z,5,2012,6,0.010416666666666666,0.3643835616438356,-0.0136986301369863,1.268850467333361,0.26879361,Shrubland
